Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
11184	-7210.637	-7621.654	411.017	1.297785	1.611965	5.569133
11190	-7212.411	-7624.703	412.2923	1.349771	1.187609	5.018593
11196	-7223.632	-7636.647	413.0148	1.349771	1.187609	4.615439
11202	-7207.277	-7619.641	412.3641	1.311291	1.180052	5.003765
11208	-7198.614	-7609.294	410.68	1.229895	1.555428	5.812851
11214	-7206.948	-7617.918	410.9694	1.263625	1.555428	5.635848
11220	-7199.294	-7610.899	411.6054	1.217874	1.279433	5.427986
11226	-7200.097	-7611.583	411.4866	1.260568	1.3738	5.427986
11232	-7223.588	-7633.639	410.0514	1.197426	1.811878	6.079638
11238	-7231.25	-7641.576	410.3253	1.234463	1.492171	6.029164
11244	-7214.52	-7626.486	411.9653	1.283612	1.537671	5.082593
11250	-7204.517	-7616.287	411.7705	1.35613	1.71498	5.082593
11256	-7206.241	-7617.646	411.4052	1.290369	1.335099	5.473319
11262	-7190.281	-7601.248	410.967	1.344843	1.883319	5.473319
11268	-7201.252	-7612.168	410.9155	1.29381	2.055861	5.473319
11274	-7227.555	-7638.232	410.677	1.320763	1.731866	5.698635
11280	-7216.767	-7628.008	411.241	1.305493	1.75512	5.388719
11286	-7219.339	-7630.784	411.4448	1.199473	1.609582	5.388719
11292	-7201.166	-7613.287	412.121	1.269838	1.400105	5.060882
11298	-7200.641	-7611.579	410.9384	1.322119	1.443697	5.665809
11304	-7218.65	-7629.057	410.4066	1.229801	1.199391	6.115057
11310	-7205.848	-7615.486	409.6387	1.333956	1.891527	6.202969
11316	-7201.718	-7614.184	412.4669	1.291905	1.169477	4.962612
11322	-7208.19	-7619.623	411.4336	1.360488	1.691991	5.275082
11328	-7203.207	-7615.71	412.5038	1.39715	1.142435	4.896996
11334	-7210.341	-7623.639	413.2985	1.477892	1.592897	4.204423
11340	-7201.397	-7613.86	412.4632	1.35846	1.592897	4.74191
11346	-7192.283	-7602.283	409.9998	1.345988	1.967665	5.974699
11352	-7203.767	-7615.458	411.6912	1.33774	1.935319	5.059639
11358	-7201.893	-7615.551	413.6579	1.348462	1.298049	4.20058
11364	-7203.024	-7615.598	412.5743	1.316948	1.247701	4.851113
11370	-7207.897	-7620.044	412.1462	1.3206	1.442742	5.00054
11376	-7206.145	-7616.821	410.6758	1.114963	1.42281	5.931513
11382	-7196.978	-7607.67	410.6914	1.100235	1.662494	5.836809
11388	-7204.251	-7615.755	411.504	1.384228	1.72939	5.20931
11394	-7203.12	-7615.434	412.314	1.382041	1.360449	4.90848
11400	-7209.568	-7621.359	411.7913	1.361811	1.425396	5.181797
11406	-7211.841	-7623.061	411.2203	1.356293	1.630625	5.418001
11412	-7216.336	-7628.041	411.7053	1.302602	1.27775	5.326998
11418	-7216.372	-7629.413	413.041	1.302602	1.292604	4.577143
11424	-7214.086	-7624.706	410.6191	1.302602	1.400931	5.869184
11430	-7210.21	-7620.271	410.0605	1.206634	1.807455	6.07122
11436	-7216.379	-7626.981	410.6024	1.205746	1.544404	5.872844
11442	-7217.966	-7629.909	411.9424	1.329332	1.422037	5.117519
11448	-7208.787	-7620.008	411.2206	1.305566	1.4763	5.506462
11454	-7210.761	-7623.222	412.4603	1.32492	1.443388	4.82303
11460	-7216.749	-7628.819	412.0704	1.41287	1.887718	4.82303
11466	-7215.902	-7627.44	411.5382	1.370959	1.762873	5.185675
11472	-7213.399	-7624.737	411.3376	1.395803	1.920785	5.228193
11478	-7200.621	-7608.99	408.3695	1.150341	1.433652	7.156761
11484	-7200.839	-7611.226	410.3872	1.232566	1.433652	6.020343
11490	-7197.026	-7607.258	410.2316	1.132311	1.593809	6.096058
11496	-7211.164	-7620.552	409.3881	1.150887	1.623944	6.532658
11502	-7207.029	-7616.745	409.7165	1.264648	1.447687	6.361929
11508	-7201.372	-7611.033	409.6609	1.262734	1.525458	6.361929
11514	-7212.109	-7622.858	410.7492	1.181823	1.6494	5.765431
11520	-7233.243	-7644.454	411.211	1.351135	1.340232	5.54442
11526	-7224.709	-7637.336	412.6268	1.339484	1.29933	4.7853
11532	-7210.46	-7621.314	410.8543	1.222222	1.475521	5.753517
11538	-7218.29	-7629.904	411.6133	1.246546	1.342292	5.379636
11544	-7224.194	-7634.977	410.783	1.391543	1.872052	5.55262
11550	-7228.11	-7639.152	411.0421	1.280416	1.760188	5.510199
11556	-7220.514	-7632.575	412.0615	1.348218	1.792641	4.89719
11562	-7224.564	-7636.925	412.3611	1.370387	1.685225	4.756968
11568	-7224.461	-7634.569	410.1073	1.359072	1.802502	5.964292
11574	-7223.487	-7634.136	410.6491	1.285102	1.818423	5.702922
11580	-7218.347	-7628.991	410.6441	1.285102	1.406407	5.862791
11586	-7227.639	-7638.801	411.1618	1.327714	1.278452	5.611982
11592	-7226.596	-7637.933	411.3366	1.320571	1.628838	5.374264
11598	-7205.241	-7615.154	409.9131	1.179536	1.15874	6.430028
11604	-7208.885	-7620.77	411.8844	1.272238	1.20988	5.27666
11610	-7217.761	-7629.998	412.2367	1.312372	1.381305	4.981121
11616	-7208.853	-7621.487	412.6342	1.401133	1.409676	4.697679
11622	-7207.2	-7619.256	412.0561	1.295689	1.544471	5.02279
11628	-7201.737	-7613.313	411.5758	1.251089	1.351512	5.393763
11634	-7194.258	-7604.473	410.2149	1.251089	1.949581	5.914947
11640	-7233.048	-7645.239	412.1913	1.294725	1.140255	5.128552
11646	-7220.301	-7632.142	411.841	1.365146	1.48273	5.128552
11652	-7197.808	-7608.761	410.9539	1.178937	1.52842	5.701414
11658	-7205.9	-7618.078	412.1776	1.285025	1.340082	5.04723
11664	-7219.43	-7632.181	412.7517	1.322094	1.307274	4.721572
11670	-7221.969	-7634.84	412.8702	1.404424	1.457133	4.543267
11676	-7221.176	-7631.354	410.178	1.324246	1.821206	5.938205
11682	-7196.886	-7608.83	411.9434	1.266398	1.332184	5.190836
11688	-7201.334	-7612.268	410.9336	1.226868	1.567199	5.671036
11694	-7202.958	-7613.446	410.4873	1.177886	1.602383	5.928536
11700	-7202.638	-7612.683	410.0444	1.177886	1.559278	6.186455
11706	-7200.855	-7613.07	412.2151	1.373175	1.559278	4.885404
11712	-7195.244	-7607.345	412.1014	1.362949	1.488867	4.982748
11718	-7197.583	-7610.369	412.786	1.309367	1.236161	4.742638
11724	-7191.327	-7602.527	411.1996	1.284933	1.328821	5.592066
11730	-7197.047	-7608.409	411.3618	1.257432	1.541481	5.429048
11736	-7185.014	-7596.39	411.3758	1.243038	1.542082	5.429048
11742	-7185.62	-7596.639	411.019	1.182564	1.504137	5.673436
11748	-7196.269	-7604.681	408.4118	1.194844	1.504137	7.081788
11754	-7190.778	-7602.073	411.2946	1.236943	1.599978	5.45452
11760	-7217.382	-7628.558	411.1765	1.306437	1.429173	5.549767
11766	-7220.562	-7630.253	409.6912	1.280526	1.403083	6.385524
11772	-7220.953	-7631.456	410.5031	1.23807	1.320666	6.002438
11778	-7215.881	-7627.124	411.2435	1.309847	1.290781	5.571315
11784	-7230.124	-7642.259	412.1349	1.248715	1.530978	5.010524
11790	-7221.43	-7633.585	412.1542	1.306444	1.427244	5.010524
11796	-7229.795	-7640.458	410.663	1.306444	1.471343	5.813869
11802	-7215.219	-7627.577	412.358	1.31019	1.564178	4.838932
11808	-7209.163	-7622.456	413.2924	1.343907	1.105921	4.504262
11814	-7223.87	-7637.074	413.2039	1.304211	1.250837	4.504262
11820	-7222.704	-7633.992	411.288	1.264454	1.230907	5.59937
11826	-7234.546	-7646.814	412.2677	1.332663	1.242586	5.015394
11832	-7208.521	-7621.491	412.9703	1.440537	1.162169	4.602147
11838	-7195.601	-7608.627	413.0263	1.429693	1.672325	4.354891
11844	-7195.068	-7607.997	412.9289	1.510996	1.545997	4.413537
11850	-7196.569	-7610.048	413.4789	1.485264	1.545997	4.11661
11856	-7212.123	-7625.979	413.8561	1.527424	1.649213	3.835426
11862	-7204.975	-7616.632	411.6571	1.504469	1.649213	5.087704
11868	-7186.855	-7599.439	412.5836	1.310036	1.597933	4.699684
11874	-7178.583	-7590.42	411.8379	1.349152	1.685558	5.059905
11880	-7197.757	-7610.878	413.1217	1.41229	1.617448	4.332024
11886	-7187.709	-7600.732	413.0234	1.456956	1.679014	4.338542
11892	-7194.604	-7608.367	413.7632	1.456956	1.452836	4.009639
11898	-7200.367	-7613.901	413.5344	1.587308	1.588294	4.009639
11904	-7204.449	-7618.675	414.2256	1.596405	1.588294	3.606538
11910	-7203.674	-7617.002	413.3276	1.596405	1.562202	4.132864
11916	-7207.94	-7621.537	413.5974	1.470319	1.370096	4.132864
11922	-7205.931	-7618.677	412.7468	1.430856	1.605673	4.537414
11928	-7221.147	-7632.739	411.5918	1.405338	2.199528	4.993375
11934	-7217.311	-7629.075	411.7641	1.279019	1.279168	5.306886
11940	-7216.48	-7628.878	412.3976	1.354619	1.451781	4.837905
11946	-7204.076	-7616.021	411.945	1.289561	1.485575	5.111623
11952	-7198.224	-7609.611	411.3866	1.22631	1.561681	5.424568
11958	-7215.931	-7626.247	410.3153	1.168042	1.818593	5.949429
11964	-7216.918	-7628.585	411.6669	1.313039	1.373806	5.299629
11970	-7211.204	-7622.125	410.9204	1.216544	1.508548	5.707123
11976	-7208.846	-7620.295	411.4492	1.216432	1.508548	5.416665
11982	-7208.68	-7620.516	411.836	1.372971	1.595222	5.082075
11988	-7211.731	-7624.317	412.5867	1.427345	1.640925	4.615606
11994	-7198.559	-7609.767	411.2077	1.357713	1.835844	5.349889
12000	-7208.371	-7618.95	410.5787	1.201841	1.572669	5.876889
12006	-7195.948	-7606.169	410.2214	1.203396	1.240888	6.210799
12012	-7208.771	-7618.489	409.7185	1.218294	1.52173	6.356213
12018	-7209.745	-7619.413	409.6684	1.249578	1.547859	6.356213
12024	-7216.065	-7625.019	408.9538	1.109294	1.655284	6.778332
12030	-7233.078	-7646.046	412.9685	1.371198	1.485477	4.494801
12036	-7224.85	-7637.733	412.8832	1.475999	1.459293	4.494801
12042	-7229.083	-7638.803	409.7206	1.25455	1.777534	6.240509
12048	-7218.957	-7630.461	411.5042	1.312089	1.502845	5.335875
12054	-7227.824	-7641.765	413.9403	1.484642	1.482501	3.879698
12060	-7209.2	-7622.46	413.2609	1.484642	1.419176	4.293995
12066	-7201.774	-7614.863	413.0882	1.437088	1.419176	4.418421
12072	-7205.942	-7618.962	413.0196	1.384195	1.101047	4.637344
12078	-7200.943	-7613.668	412.7254	1.331278	1.401157	4.689407
12084	-7212.362	-7625.829	413.4671	1.408256	1.575712	4.155072
12090	-7217.692	-7631.082	413.39	1.375181	1.18165	4.393104
12096	-7203.907	-7617.503	413.5959	1.375181	1.35216	4.195813
12102	-7206.791	-7617.994	411.2029	1.328485	1.385356	5.541696
12108	-7197.511	-7607.256	409.7451	1.247883	1.385356	6.381443
12114	-7212.102	-7621.433	409.3308	1.325961	2.064917	6.318822
12120	-7208.9	-7620.196	411.2957	1.325961	1.681193	5.374191
12126	-7212.307	-7623.733	411.4258	1.338216	1.47958	5.374191
12132	-7208.085	-7620.636	412.5504	1.386895	1.422468	4.747024
12138	-7193.06	-7604.772	411.7119	1.386895	1.686944	5.108338
12144	-7202.631	-7613.614	410.9832	1.279106	1.509565	5.637956
12150	-7223.765	-7635.402	411.6375	1.375955	1.735074	5.13795
12156	-7220.37	-7631.381	411.0111	1.246423	1.693274	5.570162
12162	-7195.795	-7607.25	411.4552	1.34414	1.697523	5.270135
12168	-7184.023	-7595.424	411.4007	1.236352	1.361877	5.493738
12174	-7206.237	-7616.102	409.8653	1.247245	1.42092	6.301644
12180	-7213.818	-7625.104	411.2866	1.333152	1.003011	5.677755
12186	-7199.378	-7610.884	411.5056	1.333152	1.500975	5.324272
12192	-7197.113	-7608.812	411.6987	1.285749	1.427498	5.274189
12198	-7185.932	-7597.129	411.1966	1.272605	1.387708	5.574878
12204	-7197.091	-7608.341	411.25	1.260447	1.617534	5.459409
12210	-7216.919	-7628.549	411.6296	1.264039	1.547732	5.27522
12216	-7220.822	-7631.323	410.5009	1.264039	1.374158	5.966188
12222	-7224.885	-7635.506	410.6203	1.316131	1.623256	5.772275
12228	-7223.845	-7635.802	411.9569	1.378085	1.757085	4.951504
12234	-7200.139	-7611.421	411.2821	1.330143	1.713531	5.367521
12240	-7231.273	-7640.515	409.2419	1.101799	1.91774	6.535577
12246	-7212.374	-7621.28	408.9055	1.193154	1.852276	6.689872
12252	-7215.616	-7626.735	411.1189	1.273541	1.201061	5.701292
12258	-7200.055	-7612.219	412.1635	1.284868	1.201061	5.11952
12264	-7201.252	-7613.066	411.8132	1.354057	1.558758	5.11952
12270	-7196.098	-7606.704	410.6061	1.317329	1.42419	5.858486
12276	-7184.313	-7594.413	410.1	1.296022	1.793286	6.005854
12282	-7192.624	-7604.074	411.4505	1.260647	1.660839	5.33247
12288	-7201.379	-7613.174	411.7952	1.264943	1.268955	5.302229
12294	-7209.477	-7620.884	411.4064	1.264809	1.423789	5.448467
12300	-7223.743	-7635.089	411.3457	1.264809	1.437819	5.475974
12306	-7215.347	-7625.653	410.3062	1.18154	1.437819	6.090534
12312	-7210.529	-7621.069	410.5398	1.258978	1.516268	5.889079
12318	-7214.451	-7625.555	411.1045	1.280382	1.439862	5.599126
12324	-7205.871	-7618.736	412.8647	1.362794	1.277713	4.64919
12330	-7202.749	-7615.352	412.6026	1.338025	1.310916	4.794343
12336	-7207.403	-7619.181	411.7775	1.394284	1.646766	5.082965
12342	-7205.028	-7616.342	411.3144	1.216422	1.276801	5.590051
12348	-7201.444	-7612.467	411.0223	1.225062	1.434876	5.676686
12354	-7202.16	-7611.562	409.4021	1.23093	1.410898	6.565763
12360	-7221.977	-7632.467	410.4896	1.207792	1.458335	5.967786
12366	-7232.643	-7643.179	410.536	1.161389	1.458335	5.967786
12372	-7229.709	-7640.672	410.9629	1.282339	1.673474	5.584175
12378	-7232.963	-7644.113	411.15	1.332964	1.348661	5.584175
12384	-7226.861	-7636.724	409.8633	1.310248	1.686719	6.165074
12390	-7201.271	-7611.207	409.9356	1.375101	2.036172	5.971908
12396	-7209.504	-7619.973	410.4683	1.367053	1.688964	5.803141
12402	-7201.002	-7613.447	412.4445	1.415292	1.593822	4.720257
12408	-7199.147	-7610.087	410.9401	1.348449	1.46927	5.639884
12414	-7191.84	-7603.575	411.7351	1.340786	1.275922	5.2903
12420	-7205.363	-7618.235	412.8722	1.4302	1.240643	4.624654
12426	-7210.943	-7624.897	413.9539	1.555527	1.362413	3.883968
12432	-7203.143	-7616.723	413.5797	1.462699	1.278753	4.189207
12438	-7198.596	-7610.657	412.0611	1.380247	1.136612	5.155105
12444	-7196.792	-7608.532	411.7401	1.41543	1.353703	5.211363
12450	-7193.078	-7605.087	412.0096	1.312577	1.051009	5.265295
12456	-7213.362	-7624.846	411.4838	1.230518	1.369137	5.448062
12462	-7215.542	-7627.105	411.5634	1.246867	1.356356	5.400817
12468	-7222.191	-7634.654	412.4629	1.414437	1.356356	4.809246
12474	-7212.834	-7622.746	409.9125	1.163608	1.564166	6.264019
12480	-7194.969	-7605.465	410.4961	1.214924	1.510064	5.939441
12486	-7203.383	-7614.596	411.2131	1.366472	1.553562	5.446121
12492	-7204.403	-7617.259	412.8554	1.344779	1.66464	4.501997
12498	-7196.41	-7609.474	413.0632	1.321488	1.40897	4.501997
12504	-7195.149	-7609.227	414.0779	1.511516	1.40897	3.817142
12510	-7211.898	-7623.783	411.8852	1.393758	1.842972	4.952234
12516	-7205.891	-7617.667	411.7762	1.398446	1.842972	5.010241
12522	-7213.497	-7625.545	412.0474	1.530157	1.842972	4.785873
12528	-7208.794	-7622.913	414.1184	1.530157	1.484252	3.750274
12534	-7219.386	-7633.191	413.8053	1.553048	1.592111	3.87261
12540	-7213.229	-7626.153	412.9239	1.394002	1.675207	4.431721
12546	-7203.785	-7617.175	413.3903	1.461576	1.229343	4.320756
12552	-7206.243	-7617.814	411.5703	1.418645	1.580769	5.209569
12558	-7214.01	-7626.837	412.8274	1.396282	1.580769	4.521346
12564	-7220.46	-7633.182	412.7217	1.388451	1.314029	4.698146
12570	-7219.702	-7632.671	412.9691	1.392283	1.267004	4.579077
12576	-7221.274	-7633.194	411.9204	1.410335	1.577687	5.021351
12582	-7218.851	-7632.226	413.3758	1.473728	1.338765	4.270803
12588	-7209.429	-7623.916	414.4874	1.454429	1.237616	3.693864
12594	-7205.637	-7619.377	413.7397	1.454378	1.189658	4.146172
12600	-7201.073	-7613.85	412.7765	1.454378	1.189658	4.689329
12606	-7206.522	-7619.597	413.075	1.475766	1.534753	4.355558
12612	-7203.21	-7615.962	412.7522	1.389221	1.327699	4.674451
12618	-7218.025	-7630.327	412.3016	1.389221	1.524812	4.842056
12624	-7217.478	-7629.882	412.4044	1.392386	1.475211	4.803256
12630	-7213.922	-7625.037	411.1143	1.348979	1.475211	5.541501
12636	-7206.503	-7618.08	411.5772	1.334726	1.443334	5.307558
12642	-7200.483	-7612.598	412.1148	1.275484	1.345798	5.084836
12648	-7193.683	-7604.325	410.6424	1.248145	1.5779	5.814712
12654	-7196.287	-7606.537	410.2502	1.318661	1.362763	6.078032
12660	-7200.268	-7610.954	410.686	1.281175	1.399901	5.844797
12666	-7218.128	-7628.493	410.3654	1.129604	1.174355	6.203972
12672	-7217.599	-7626.937	409.3378	1.184582	1.407835	6.626918
12678	-7203.948	-7614.148	410.1998	1.132898	1.349257	6.212372
12684	-7212.538	-7623.08	410.5425	1.229423	1.37938	5.960144
12690	-7207.931	-7619.933	412.0017	1.298569	1.580721	5.0371
12696	-7199.441	-7611.87	412.4288	1.279576	1.44425	4.86551
12702	-7185.177	-7597.248	412.071	1.279576	1.39873	5.083762
12708	-7190.181	-7601.139	410.958	1.307701	1.39873	5.68181
12714	-7222.734	-7633.734	411.0004	1.369654	1.56671	5.556209
12720	-7204.298	-7616.235	411.9375	1.25825	1.478953	5.135863
12726	-7201.206	-7613.773	412.5668	1.435275	1.565044	4.651986
12732	-7207.99	-7620.214	412.224	1.300624	1.338561	5.013515
12738	-7205.299	-7618.545	413.2455	1.43142	1.255786	4.406844
12744	-7240.279	-7653.42	413.1404	1.542128	1.717984	4.209377
12750	-7225.24	-7638.178	412.9383	1.514405	2.041114	4.226642
12756	-7236.478	-7648.811	412.3323	1.514405	1.902551	4.614684
12762	-7205.116	-7619.219	414.1029	1.491454	1.275686	3.87558
12768	-7207.937	-7621.951	414.0147	1.490213	1.511706	3.821406
12774	-7179.795	-7591.605	411.8095	1.362598	1.508423	5.136963
12780	-7186.021	-7599.708	413.6865	1.454736	1.222322	4.160104
12786	-7189.541	-7603.737	414.1961	1.520464	1.230593	3.827228
12792	-7200.583	-7613.742	413.1597	1.404616	1.230593	4.48232
12798	-7209.005	-7621.353	412.3484	1.404616	1.230593	4.936215
12804	-7202.348	-7615.333	412.9844	1.358437	1.168183	4.637289
12810	-7211.062	-7623.93	412.8684	1.328998	1.241515	4.683047
12816	-7216.371	-7628.978	412.607	1.328998	1.415056	4.750911
12822	-7210.632	-7622.592	411.96	1.327573	1.330068	5.148734
12828	-7222.016	-7633.84	411.8239	1.252184	1.434701	5.220494
12834	-7213.856	-7624.588	410.7326	1.252184	1.532014	5.781081
12840	-7200.872	-7612.298	411.4264	1.175748	1.304722	5.538196
12846	-7201.952	-7612.391	410.4398	1.228005	1.390361	6.012266
12852	-7197.569	-7608.586	411.017	1.189986	1.356362	5.732191
12858	-7204.758	-7614.776	410.0174	1.185383	1.383498	6.268328
12864	-7226.709	-7637.531	410.8214	1.253692	1.267409	5.844007
12870	-7219.882	-7631.427	411.5451	1.212136	1.21276	5.495414
12876	-7210.311	-7621.146	410.835	1.291026	1.363763	5.773328
12882	-7218.243	-7629.65	411.407	1.256069	1.546383	5.402986
12888	-7225.393	-7638.224	412.8307	1.354582	1.123076	4.748243
12894	-7228.587	-7640.928	412.3407	1.354582	1.456208	4.867775
12900	-7210.952	-7622.278	411.3262	1.339153	1.783239	5.313125
12906	-7208.102	-7620.566	412.4632	1.362427	1.565904	4.750348
12912	-7212.529	-7622.536	410.0064	1.362427	1.555397	6.108177
12918	-7201.901	-7611.868	409.9666	1.367649	1.604515	6.108177
12924	-7216.556	-7629.329	412.7732	1.412898	1.50818	4.571764
12930	-7195.717	-7608.52	412.8034	1.336179	1.470194	4.613588
12936	-7198.101	-7611	412.8991	1.460093	1.722722	4.390528
12942	-7206.736	-7620.026	413.29	1.459102	1.423711	4.290042
12948	-7205.806	-7619.901	414.0958	1.515797	1.442392	3.789651
12954	-7204.873	-7615.939	411.0664	1.352769	1.718338	5.472135
12960	-7206.504	-7618.347	411.8438	1.464824	1.818818	4.9442
12966	-7200.627	-7613.81	413.1827	1.520996	1.529941	4.271049
12972	-7216.076	-7626.341	410.2643	1.272979	1.668051	5.973731
12978	-7215.842	-7627.198	411.3558	1.272979	1.624024	5.391743
12984	-7200.728	-7614.602	413.8742	1.419567	1.168826	4.099941
12990	-7206.035	-7618.48	412.4443	1.419567	1.300408	4.841938
12996	-7200.11	-7612.839	412.7283	1.419567	1.300408	4.683256
13002	-7207.291	-7619.213	411.922	1.344563	1.435415	5.114728
13008	-7209.666	-7619.853	410.1865	1.239025	1.696204	6.024378
13014	-7196.016	-7607.217	411.201	1.225938	1.558828	5.528033
13020	-7193.379	-7603.095	409.7156	1.29199	1.673133	6.260288
13026	-7207.329	-7617.419	410.09	1.287417	1.538442	6.110118
13032	-7204.819	-7616.403	411.5839	1.281349	1.486867	5.315382
13038	-7208.927	-7621.114	412.187	1.379234	1.587872	4.886412
13044	-7211.638	-7623.855	412.2167	1.343057	1.367133	4.981385
13050	-7230.198	-7642.15	411.9523	1.343057	1.735555	4.981385
13056	-7213.81	-7626.025	412.2157	1.297489	1.427126	4.981385
13062	-7214.624	-7627.586	412.9619	1.346768	1.392663	4.551838
13068	-7233.273	-7644.096	410.8234	1.27826	1.718338	5.646535
13074	-7245.917	-7656.876	410.9589	1.315548	1.65958	5.573283
13080	-7213.757	-7625.032	411.2745	1.213354	1.470747	5.52981
13086	-7205.247	-7617.303	412.0551	1.326331	1.368966	5.079538
13092	-7199.783	-7610.953	411.1694	1.326794	1.597693	5.474868
13098	-7205.835	-7617.562	411.7266	1.435475	1.491351	5.149466
13104	-7201.5	-7613.45	411.9496	1.435475	1.724224	4.935613
13110	-7201	-7612.074	411.0741	1.456982	1.897541	5.347746
13116	-7185.8	-7596.731	410.9303	1.419324	1.693049	5.519617
13122	-7204.734	-7617.265	412.5317	1.361497	1.832865	4.612775
13128	-7206.299	-7619.649	413.3499	1.390366	1.356846	4.32446
13134	-7206.963	-7619.058	412.0952	1.37002	1.811735	4.859519
13140	-7211.079	-7622.881	411.8027	1.372142	1.566469	5.112242
13146	-7214.558	-7626.392	411.834	1.455832	1.52327	5.065687
13152	-7226.197	-7638.606	412.4084	1.430152	1.52327	4.760214
13158	-7227.29	-7639.057	411.7669	1.428262	1.14512	5.287023
13164	-7239.461	-7653.039	413.5775	1.484715	1.261526	4.186104
13170	-7229.441	-7642.894	413.4532	1.467152	1.384894	4.209966
13176	-7224.743	-7637.85	413.1075	1.419039	1.394836	4.428277
13182	-7208.068	-7620.116	412.0478	1.369299	1.296548	5.092074
13188	-7217.693	-7629.363	411.6708	1.411547	1.728049	5.102318
13194	-7209.979	-7621.498	411.5186	1.274714	1.654175	5.2896
13200	-7211.187	-7622.098	410.9106	1.352603	1.90718	5.492052
13206	-7212.558	-7623.981	411.4231	1.432761	1.90718	5.165029
13212	-7211.18	-7622.611	411.4306	1.395359	1.864536	5.196042
13218	-7204.691	-7616.309	411.6174	1.395359	1.521793	5.219726
13224	-7213.801	-7623.496	409.695	1.210125	1.468879	6.394549
13230	-7219.435	-7631.462	412.0278	1.401333	1.832764	4.872228
13236	-7194.178	-7606.334	412.1564	1.425793	1.60141	4.872228
13242	-7198.499	-7610.03	411.531	1.361241	1.527811	5.283913
13248	-7196.159	-7607.911	411.7522	1.313977	1.613447	5.154163
13254	-7200.373	-7611.391	411.0183	1.342917	1.297218	5.673866
13260	-7193.91	-7606.208	412.2978	1.370256	1.431929	4.893169
13266	-7187.389	-7598.932	411.5432	1.39253	1.627587	5.220942
13272	-7214.046	-7625.549	411.5026	1.330746	1.627587	5.27752
13278	-7226.043	-7637.344	411.3017	1.332706	1.65563	5.376697
13284	-7231.521	-7643.174	411.6524	1.32583	1.489315	5.251979
13290	-7201.841	-7614.164	412.3232	1.514285	1.618878	4.722953
13296	-7207.808	-7620.349	412.5411	1.407769	1.464096	4.722953
13302	-7214.766	-7626.854	412.088	1.282889	1.533571	5.016539
13308	-7207.017	-7618.402	411.3857	1.31933	1.590019	5.362797
13314	-7200.774	-7613.049	412.2752	1.31933	1.590019	4.869804
13320	-7228.17	-7638.805	410.6346	1.307875	1.608294	5.774651
13326	-7234.518	-7644.148	409.6297	1.251224	1.608294	6.353178
13332	-7257.043	-7667.432	410.3893	1.238098	1.566422	5.962948
13338	-7253.303	-7664.113	410.81	1.345156	1.607085	5.658596
13344	-7241.117	-7653.161	412.0437	1.327252	1.387865	5.077154
13350	-7221.04	-7633.707	412.6666	1.392903	1.45485	4.664881
13356	-7216.627	-7629.684	413.0562	1.411543	1.333302	4.488762
13362	-7209.683	-7622.452	412.7693	1.411543	1.318031	4.656739
13368	-7202.957	-7614.652	411.6948	1.275327	1.318031	5.329603
13374	-7202.1	-7613.445	411.3447	1.320159	1.402541	5.460971
13380	-7200.023	-7611.651	411.6277	1.293065	1.402541	5.319935
13386	-7218.53	-7630.951	412.4212	1.339877	1.250603	4.922279
13392	-7216.637	-7629.773	413.1355	1.417774	1.47901	4.377155
13398	-7203.247	-7616.638	413.3911	1.417774	1.49523	4.225753
13404	-7206.257	-7618.8	412.5435	1.379495	1.346587	4.788133
13410	-7226.826	-7639.92	413.0935	1.480074	1.348027	4.422509
13416	-7213.531	-7625.941	412.4103	1.381181	1.479104	4.804591
13422	-7210.134	-7621.669	411.5351	1.349906	1.479104	5.30763
13428	-7222.412	-7632.902	410.4899	1.478521	2.043769	5.609563
13434	-7230.684	-7642.141	411.4565	1.354237	1.221011	5.46207
13440	-7206.45	-7617.613	411.1632	1.379695	1.98249	5.313038
13446	-7204.069	-7615.495	411.4259	1.317529	1.409429	5.414763
13452	-7223.431	-7633.814	410.3833	1.39617	2.031521	5.717057
13458	-7232.804	-7643.268	410.4644	1.322776	2.018312	5.717057
13464	-7220.773	-7631.05	410.2768	1.270994	1.536126	6.018233
13470	-7219.429	-7629.279	409.8505	1.229465	1.252486	6.392714
13476	-7227.423	-7637.07	409.6471	1.194196	1.745427	6.324545
13482	-7224.66	-7636.992	412.3324	1.435628	1.666329	4.743652
13488	-7230.572	-7642.085	411.5134	1.435628	2.170354	5.028955
13494	-7221.638	-7633.591	411.9535	1.408743	2.170354	4.79896
13500	-7222.22	-7632.761	410.5408	1.228743	1.402334	5.951711
13506	-7206.409	-7617.856	411.4471	1.368011	1.65993	5.275372
13512	-7200.471	-7612.389	411.918	1.272982	1.5395	5.114005
13518	-7202.64	-7614.065	411.4246	1.314542	1.437747	5.405213
13524	-7204.423	-7616.425	412.0022	1.266373	1.496274	5.088411
13530	-7206.061	-7618.843	412.7823	1.310597	1.273184	4.726625
13536	-7208.925	-7620.421	411.4965	1.287542	1.497992	5.355638
13542	-7209.565	-7620.302	410.7364	1.193184	1.581931	5.791817
13548	-7214.559	-7624.204	409.6449	1.28683	1.808768	6.253288
13554	-7202.262	-7612.76	410.4988	1.305911	1.503892	5.890748
13560	-7197.725	-7608.665	410.9399	1.305911	1.613369	5.606465
13566	-7201.109	-7612.451	411.3425	1.311401	1.772876	5.323148
13572	-7207.039	-7618.516	411.4769	1.28062	1.419732	5.402625
13578	-7214.736	-7626.13	411.3939	1.331094	1.419732	5.420571
